Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
4112,Archimedes Finance,ARCH,$0.02475,"$2,474,614",,,,,"$334,111"
4114,Pepega,PEPEGA,"$3,352.30","$318,262",,-20.271,-30.437,-0.249,"$318,262"
4109,Pochita,POCHITA,$0.0003188,"$318,996",,-16.368,-12.582,-0.423,"$318,996"
4113,Unbound Finance,UNB,$0.0003272,"$3,268,035",,-5.137,-9.789,-0.161,"$318,307"
4116,Freeway,FWT,$0.00004737,"$470,332",,-0.633,0.667,-12.993,"$318,660"
4115,Flicker,FKR,$0.00355,"$3,549,658",,-4.909,-22.914,0.582,"$317,911"
4132,CHEEKS,CHEEKS,$0.0003353,"$318,439",,-6.351,-17.638,1.441,"$318,439"
4118,NFTBooks,NFTBS,$14.43,"$469,966",,,,,"$309,129"
4119,X,X,$0.00009725,"$972,455",,39.539,-15.774,0.254,"$317,115"
4117,Paragen,RGEN,$0.003343,"$666,372",,5.332,4.941,-0.147,"$317,098"
4120,TRDGtoken,TRDG,$63.60,"$991,253",,-4.47,-4.93,-0.047,"$317,273"
4121,YOUR AI,YOURAI,$0.006881,"$6,880,690",,-8.633,-23.894,-7.083,"$317,200"
4126,APES,APES,$0.0003221,"$319,811",,-11.181,1.575,-0.093,"$315,316"
4122,Darwinia Commitment,KTON,$2.17,"$315,215","$315,215",-7.601,14.16,-0.129,$171.49
4125,Bonk On Base,BONK,"$1,675.33","$314,817",,-7.247,-0.24,0.003,"$314,817"
4124,DackieSwap,DACKIE,$0.0007129,"$676,176",,14.608,-0.992,-0.534,"$313,787"
4131,BitcoinZ,BTCZ,$0.00002479,"$521,103",,-5.263,-12.791,-0.493,"$312,775"
4123,Globees,BEE,$0.003292,"$2,012,108",,-9.82,-14.542,-0.1,"$313,540"
4129,ALL.ART,AART,$0.0001132,"$565,855",,-1.775,-9.722,-1.09,"$312,690"
4130,LunaChow,LUCHOW,$3.11,"$312,387",,-3.834,-10.033,0.221,"$312,075"
4128,TTcoin,TC,$0.0001409,"$828,353",,0.986,1.277,-0.98,"$313,182"
4110,Crypto Unicorns,CU,$0.006618,"$614,472",,-11.345,-12.189,-2.855,"$313,154"
4133,NIOB,NIOB,$0.0006475,"$388,485",,-2.575,-1.749,,"$312,150"
4135,Based Finance,BASED,$0.01894,"$318,548",,-5.939,-5.447,0.342,"$311,005"
4134,Hat,HAT,$0.0216,"$311,672","$1,338,935",-2.94,-5.826,-0.425,$982.95
4136,Galaxy Fight Club,GCOIN,$0.003912,"$585,826",,-3.209,5.31,0.024,"$311,394"
4137,AutoAir AI,AAI,$0.009355,"$935,513",,-4.754,-3.918,-0.233,"$311,058"
4138,Pad.Fi,PAD,$0.009526,"$1,430,022",,-3.466,-7.806,-0.683,"$309,374"
4139,Mooncat CAT,CAT,$0.0474,"$309,388","$710,952",-7.099,21.667,12.092,"$31,778.06"
4141,IQ Protocol,IQT,$0.002633,"$2,633,157",,-4.704,-6.589,-0.01,"$308,508"
4143,MyToken,MT,$0.0001581,"$632,463",,,,,"$299,742"
4142,Patientory,PTOY,$0.003602,"$359,367",,4.471,-0.367,-0.158,"$307,364"
4145,Nose Candy,COCAINE,$0.00005112,"$356,297",,-5.922,-72.166,-0.106,"$306,611"
4140,Unstoppable DeFi,UND,$0.01024,"$1,024,301",,-4.798,-7.429,-0.405,"$307,290"
4150,MeowCoin,MEWC,$0.0000542,"$306,174",,6.086,8.034,-0.24,"$306,160"
4146,Clashub,CLASH,$0.00171,"$1,539,086",,-2.919,-8.306,-0.528,"$306,570"
4147,Whispers Of Decay,$DCAY,$0.005975,"$454,112",,-13.456,-14.842,-0.202,"$306,406"
4144,BABYLONG,$BABYLONG,"$71,201.02","$305,637",,-7.005,-25.175,0.102,"$305,637"
4149,Pineapple Owl,PINEOWL,$0.0003062,"$306,193",,-1.167,-23.405,-0.255,"$306,193"
4155,Looter,LOOTER,$0.01097,"$1,096,686",,,,,"$296,105"
4156,Rhythm,RHYTHM,$0.00002301,"$345,213",,,,,"$297,096"
4157,Soul Scanner,SOUL,$0.3038,"$304,521","$304,521",-3.101,7.168,-0.274,$772.45
4153,Waka Flocka,FLOCKA,$0.000305,"$305,014",,-7.485,-26.572,-0.217,"$305,014"
4151,BABY HIPPO,BABYHIPPO,"$48,567.13","$304,453",,-7.322,-18.525,0.563,"$304,453"
4158,Kohler,KOHLER,$0.000305,"$305,015",,-8.936,-40.248,-0.814,"$305,015"
4152,DASH,DASH,$0.000304,"$304,196",,-8.626,-43.309,-0.249,"$304,196"
4159,RIZON,ATOLO,$0.0001311,"$369,225",,-12.778,-15.711,0.039,"$303,773"
4154,Liquidus,LIQ,$0.08151,"$529,793",,-4.837,-0.735,-0.462,"$304,346"
4160,Axis DeFi,AXIS,$0.04166,"$999,914",,-1.739,10.892,-0.27,"$303,315"
4161,The Three Kingdoms,TTK,$0.0003683,"$368,333",,-31.584,-65.286,-61.58,"$303,248"
4162,NFT Art Finance,NFTART,"$1,683.27","$1,212,129",,-4.02,-5.172,1.278,"$302,184"
4173,Bwull,BWULL,$0.0003028,"$302,816",,-3.34,-35.142,-0.613,"$302,816"
4165,Shib Original Vision,SOV,$703.00,"$532,714",,-3.22,-1.692,,"$301,084"
4166,Snetwork,SNET,$0.00123,"$1,230,447",,,,,"$293,589"
4164,Must,MUST,$2.89,"$301,972","$2,893,191",-3.912,-9.0,-0.359,$215.79
4163,King Of Meme,LION,"$21,067.11","$302,500",,-3.103,-46.628,-0.234,"$302,500"
4170,Corite,CO,$0.001378,"$1,375,138",,0.498,-0.727,-0.629,"$301,666"
4169,Mox Studio,MOX,$0.004308,"$430,759",,2.409,24.794,-0.011,"$301,761"
4168,OpenDAO,SOS,"$192,242","$754,908",,-8.792,-11.987,-0.437,"$301,174"
4171,Goose Finance,EGG,$0.01063,"$304,509",,-1.136,-0.018,0.098,"$301,090"
4175,Silva,SILVA,$321.99,"$299,899",,0.511,3.369,2.647,"$299,899"
4176,Wrapped OrdBridge,WBRGE,$0.002761,"$579,891",,10.273,-7.965,16.652,"$299,611"
4167,INVITE Token,INVITE,$0.006059,"$3,005,976",,-2.787,-10.652,0.161,"$300,598"
4172,CryptoUnity,CUT,$0.001385,"$1,367,453",,-7.086,-12.954,-0.002,"$300,558"
4178,WIZZIE,WIZZIE,$0.0002995,"$299,109",,-7.142,9.896,-0.308,"$299,109"
4181,SQRCAT,SQRCAT,"$1,898.20","$298,242",,-7.709,-25.116,-0.656,"$298,242"
4177,Kamabla,KAMABLA,$0.0003406,"$298,961",,21.674,,0.64,"$298,961"
4179,UniX,UNIX,$0.001059,"$1,059,956",,-5.019,-1.759,-0.285,"$298,431"
4180,Multi Universe Central,MUC,$0.0006935,"$691,015",,-5.253,-6.191,-2.046,"$297,378"
4184,Troop,TROOP,$0.000371,"$296,774",,-6.722,-18.671,,"$296,774"
4182,KOLT,$KOLT,$0.0002976,"$297,565",,2.313,-20.593,0.937,"$297,565"
4174,BISO,BISO,$0.001419,"$296,615",,9.618,3.72,-0.296,"$296,615"
4183,Ledgity Token,LDY,$0.01632,"$1,217,946",,-3.109,-4.393,0.741,"$296,954"
4186,ETHARDIO,ETHARDIO,$0.0002962,"$296,346",,-6.372,85.456,0.09,"$296,346"
4187,XMax,XMX,$0.00001096,"$327,791",,-0.44,0.002,0.024,"$295,012"
4148,Spike,SPIKE,$0.0002951,"$294,936",,-10.611,-5.644,0.205,"$294,936"
4185,Pollen,PLN,$0.003201,"$355,434",,-9.432,-11.632,-2.105,"$294,542"
4189,Metaverse ETP,ETP,$0.003446,"$343,750",,2.108,2.033,-0.033,"$294,323"
4188,Ceres,CERES,$12.74,"$294,195","$294,195",12.179,12.057,-0.296,"$4,329.07"
4190,Bossie,BOSSIE,$689.92,"$294,256",,-4.271,-8.275,-0.225,"$294,256"
4191,Birake,BIR,$0.0008763,"$293,607",,-10.172,33.637,-0.514,"$293,486"
4193,Sheesha Finance (BEP20),SHEESHA,$4.98,"$293,338","$497,613",-4.091,-3.196,,$165.79
4192,eosDAC,EOSDAC,$0.000305,"$365,979",,1.835,-5.691,-0.094,"$293,368"
4199,BeeZee,BZE,$0.001135,"$292,015",,-8.874,-14.857,-2.503,"$292,015"
4196,Drep,DREP,$0.005094,"$508,546",,-13.901,-18.975,0.62,"$291,937"
4197,APY.vision,VISION,$0.1864,"$285,683","$332,577",,,,$700.26
4195,Goons of Balatroon,GOB,$0.0005433,"$314,188",,-6.291,-10.357,-0.149,"$292,198"
4194,Cryptify,CRYPT,$0.000292,"$292,032",,17.993,-32.287,-1.426,"$292,032"
4201,CREDITS,CS,$0.001304,"$324,832",,6.537,16.804,15.728,"$290,959"
4198,Ink,INK,$0.0006284,"$628,411",,0.11,1.944,-0.226,"$291,526"
4203,Wanna Bot,WANNA,$0.01511,"$1,510,543",,-3.288,-3.745,,"$290,394"
4200,Inscribe,INS,$0.01329,"$1,328,821",,-2.307,1.145,0.424,"$291,151"
4214,Karşıyaka Taraftar Fan Token,KSK,$0.01484,"$4,444,376",,1.811,-0.406,0.846,"$290,265"
4202,WAGMI,WAGMI,$0.0002901,"$290,223",,41.9,-24.508,-0.314,"$290,223"
4204,MetaSoccer,MSU,$0.001741,"$564,558",,2.419,-6.42,-0.1,"$290,023"
4227,Trump AI,$TRAIMP,$0.0002904,"$290,416",,22.731,,23.016,"$290,416"
4206,Kabosu,KABOSU,$0.01347,"$282,944",,-0.714,4.228,,"$282,944"
4205,Stakecube,SCC,$0.01922,"$345,877",,0.529,3.903,-0.416,"$289,482"
4211,Defi-Ira,IRA,$0.001313,"$289,063",,-5.407,-4.03,0.005,"$289,063"
4207,O3 Swap,O3,$0.008105,"$349,099",,-8.998,-7.733,-1.175,"$288,791"
4209,NodelyAI,$NODE,$0.0003056,"$305,775",,3.611,-26.871,-0.335,"$288,218"
4210,Autobahn Network,TXL,$0.002273,"$1,363,780",,-33.42,-2.496,0.033,"$288,946"
4212,FOMO BULL CLUB,FOMO,$304.26,"$604,920",,-0.792,-25.088,-0.308,"$288,045"
4215,TrustPad,TPAD,$0.0009421,"$940,690",,-4.894,-5.161,0.083,"$287,570"
4213,bul,BUL,"$27,570.46","$287,357",,-3.687,-4.217,-0.988,"$287,357"
4216,dexie bucks,DBX,$0.03184,"$3,184,051",,-5.91,,-0.291,"$287,562"
4218,ExNetwork,EXNT,$0.004855,"$485,479",,,,,"$334,150"
4217,SAYCOIN,SAY,$0.0003981,"$1,969,117",,-27.733,-46.871,4.241,"$286,416"
4220,Lucha,LUCHA,$0.02319,"$286,863",,-3.481,0.911,-0.426,"$286,863"
4219,BitciX,BTX,$0.01189,"$9,223,230",,8.76,-22.987,-1.146,"$285,920"
4224,Oggy Inu,OGGY,$377.14,"$284,702",,-4.725,-22.453,-0.053,"$284,702"
4221,TE-FOOD,TONE,$0.0004652,"$465,161",,-2.809,-30.301,,"$282,275"
4222,Definder Network,DNT,$0.05579,"$1,202,148",,-0.13,-1.176,-0.017,"$284,574"
4223,Moneybyte,MON,$0.03404,"$1,095,495",,-2.609,-3.695,-0.247,"$284,702"
4225,Onigiri Kitty,OKY,$0.002645,"$283,964",,-6.848,-10.029,0.083,"$283,964"
4228,MetaBrands,MAGE,$0.01984,"$1,471,572",,,,,"$290,256"
4230,Vector Reserve Staked vETH,SVETH,"$3,397.35","$291,062","$265,478",,,,"$1,252.69"
4226,Etica,ETI,$0.06289,"$282,422",,-10.407,3.515,2.073,"$282,422"
4229,zkSync id,ZKID,$0.004277,"$427,664",,1.664,4.712,-0.139,"$282,258"
4234,Bitcoin Cat,SASHA,$0.0002806,"$279,847",,-7.184,-18.451,-0.345,"$279,847"
4232,Mad Meerkat ETF,METF,$0.4412,"$280,233","$779,872",-0.316,-6.538,-0.235,$174.62
4233,TYBENG,TYBENG,$0.0001707,"$350,147",,-2.933,-5.446,-0.081,"$279,263"
4235,Ecoin Finance,ECOIN,$0.0008353,"$293,411",,-4.115,-3.44,-0.149,"$279,121"
4236,Cook,COOK,$0.0001412,"$1,410,459",,-1.235,22.605,1.336,"$278,317"
4231,Trisolaris,TRI,$0.0009623,"$437,258",,-6.148,-12.339,-0.671,"$278,422"
4238,Candle Cat,CANDLE,$0.001279,"$277,587",,-7.165,-16.131,-0.269,"$277,587"
4239,Generaitiv,GAI,$0.03661,"$366,141",,-3.46,2.718,,"$275,373"
4237,Nova Merged USDT (zkLink),USDT,$0.9943,"$277,417","$277,417",-0.179,-0.399,-0.288,"$4,547.25"
4242,Strike Protocol,STPR,$0.0003948,"$395,013",,-7.06,95.889,-0.201,"$276,509"
4240,CTO Harambe,HARAMBE,"$7,260.51","$276,548",,-7.014,-16.343,-0.249,"$276,548"
4208,Fallen Knight,KNIGHT,$0.000291,"$276,327",,-10.599,-3.443,-4.921,"$276,327"
4243,Sync Network,SYNC,$0.001714,"$340,732",,-5.595,13.371,-0.405,"$276,315"
4245,Second World Games,SWIO,$0.04978,"$7,466,656",,-0.903,-2.717,-0.265,"$275,345"
4244,Long Mao,LMAO,$0.0003579,"$274,420",,-10.821,-39.713,-0.342,"$274,420"
4248,AllDomains,ALL,$0.001429,"$1,429,249",,-5.096,-43.074,-0.446,"$274,501"
4247,YadaCoin,YDA,$0.01621,"$340,414",,2.21,-25.201,-0.859,"$274,398"
4252,Half of Pepe,PE,$0.0002744,"$274,395",,-11.108,13.568,0.98,"$274,395"
4250,StrongHands,SHND,$0.00001379,"$399,323",,-1.094,2.858,-0.44,"$272,616"
4249,Konomi Network,KONO,$0.007449,"$744,911",,-6.748,-10.806,-0.438,"$273,301"
4251,$DOG (Ordinals),$DOG,$13.89,"$308,745",,,,,"$308,745"
4241,GNME MINING GAME,GNME,$0.03367,"$628,001",,-1.938,-45.383,-0.465,"$272,443"
4253,Poseidon,PSDN,$1.18,"$285,962","$1,176,105",,,,"$1,622.53"
4246,Doogle,DOOGLE,$0.0002712,"$272,771",,-3.786,-5.811,-1.854,"$272,771"
4254,Poor Doge,PDOGE,"$113,942","$4,276,404",,0.964,-1.833,-0.03,"$271,438"
4256,THX Network,THX,$0.005974,"$596,041",,-2.4,0.25,-0.315,"$270,937"
4255,Croginal Cats,CROGINAL,$0.0002818,"$271,357",,-3.537,1.534,-0.972,"$271,357"
4258,ZilSwap,ZWAP,$0.3134,"$270,260","$312,163",-7.07,-12.587,-0.863,$118.92
4257,ReFi Protocol,REFI,$0.0002728,"$300,194",,-8.489,-2.133,-0.249,"$270,175"
4259,Seal,SEAL,$0.2694,"$269,866","$269,866",-3.748,-4.446,-0.58,$928.28
4261,DOGMI,DOGMI,$0.00001274,"$314,221",,-2.62,-8.037,0.472,"$269,491"
4260,Poodl,POODL,$1.39,"$358,543",,-4.742,-1.839,0.085,"$269,228"
4288,Bonk 2.0 (Sol),BONK2.0,"$123,201","$296,895",,-5.522,-17.231,3.58,"$268,855"
4264,Ton Inu,TINU,$0.0002682,"$267,544",,-9.722,-11.613,-9.88,"$267,544"
4265,BERF,BERF,$0.0006374,"$267,354",,-9.521,-41.463,-0.319,"$267,354"
4266,ShadowTokens Bridged USDC (Elastos),ETHUSDC,$0.9833,"$267,752","$267,752",-1.545,-2.219,-0.526,"$2,227.82"
4263,Finblox,FBX,$0.00005973,"$564,230",,3.351,16.767,0.152,"$267,437"
4268,Tx24,TXT,$0.007,"$266,013","$1,400,067",0.249,-12.799,-1.044,"$40,234.64"
4270,Didi Duck,DIDID,$0.0002668,"$265,856",,-2.489,-0.453,-0.217,"$265,856"
4269,Iron Bank,IB,$1.40,"$265,195","$10,213,312",-3.003,319.885,-0.74,$33.71
4273,RioDeFi,RFUEL,$0.001177,"$421,531",,-4.004,5.206,-0.149,"$264,369"
4272,Charged Particles,IONX,$0.003302,"$330,234",,4.313,16.874,-0.305,"$263,785"
4274,LABSV2,LABSV2,$0.0001238,"$1,238,465",,4.984,22.169,-1.574,"$263,366"
4262,THAT,THAT,$0.0009085,"$2,989,409",,-0.042,-0.761,0.009,"$262,576"
4283,Monkey,MONKEY,"$33,623.97","$262,511",,2.199,-14.687,-0.33,"$262,511"
4279,Based Beast Coin,BEAST,$0.02627,"$262,674",,-29.519,,0.005,"$262,674"
4280,SUNPIG,SUNPIG,$0.0002628,"$262,047",,-4.225,10.252,-0.327,"$262,047"
4271,INSECT,INS,$0.00002628,"$262,740",,-15.606,26.219,-1.133,"$262,740"
4275,Hamachi Finance,HAMI,"$1,418.55","$266,242",,-11.611,5.264,-0.342,"$262,466"
4277,On-Chain Dynamics,OCD,$0.0006431,"$643,507",,-6.454,-5.265,-0.201,"$261,767"
4276,Osmium,OSMI,$1.36,"$262,153","$1,648,284",-8.475,-38.607,-0.944,"$3,017.59"
4282,Tigra,TIGRA,$0.0002616,"$261,551",,-9.016,-7.126,,"$261,551"
4286,PAC Protocol,PAC,$0.00001495,,,-4.6,1.055,-0.394,"$747,270"
4284,Mande Network,MAND,$0.02612,"$2,606,124",,18.246,-10.107,2.047,"$260,612"
4285,WolfWifBallz,BALLZ,$0.0002608,"$260,566",,-1.722,-5.57,-0.161,"$260,566"
4281,Dragon Crypto Aurum,DCAU,$1.72,"$261,013","$265,189",-2.974,-1.432,-0.575,$171.07
4291,Legia Warsaw Fan Token,LEG,$0.1941,"$259,351","$970,559",2.803,-11.06,0.035,"$1,035.09"
4287,DEV IS FISH,DIF,$0.00002597,"$259,903",,3.082,26.786,-0.084,"$259,903"
4289,ETHPad,ETHPAD,$0.0019,"$259,821","$1,896,504",-6.116,-9.508,-0.081,$599.10
4290,Apes Go Bananas,AGB,"$1,137.51","$258,943",,-3.662,16.319,-0.027,"$258,943"
4293,Beam Bridged AVAX (Beam),AVAX,$24.79,"$259,069","$259,069",-4.756,-8.44,1.012,"$16,364.29"
4278,Duck AI,DUCKAI,$0.0002594,"$259,027",,136.893,,10.238,"$259,027"
4294,DPRating,RATING,$0.00005887,"$587,708",,-4.602,-17.537,-0.117,"$258,619"
4295,GoLondon,GOLDN,"$3,403.46","$258,043",,-15.363,-37.262,,"$258,043"
4297,jeo rogen,ROGEN,$0.0002581,"$259,049",,-7.819,-65.336,-0.274,"$259,049"
4292,Jinko AI,JINKO,$0.001106,"$553,139",,8.782,22.986,-0.364,"$258,950"
4296,Warden Protocol (WARP),WARP,$0.05534,"$258,328",,0.281,1.967,0.203,"$258,328"
4298,BLOX,BLOX,$0.003187,"$318,715",,-5.699,-13.56,-1.179,"$257,329"
4299,WorkoutApp,WRT,$0.00006845,"$1,026,728",,1.863,-13.495,0.125,"$256,942"
4300,Behodler,EYE,$0.045,"$250,542","$438,126",,,,$41.77
4360,Toad (SOL),$TOAD,"$38,303.58","$256,971",,156.729,296.517,1.794,"$256,971"
4302,Bogged Finance,BOG,$0.01843,"$276,085",,-4.376,-3.175,0.083,"$256,399"
4301,GramSlams,GSLAM,$0.0002563,"$256,429",,-19.101,62.842,-0.249,"$256,429"
4303,ShopNext Loyalty Token,NEXT,$0.003564,"$356,352",,0.345,-9.763,0.027,"$256,674"
4304,Larissa Blockchain,LRS,$0.01885,"$277,924",,1.689,3.821,-0.083,"$255,098"
4308,PengyOS,POS,$0.0002558,"$255,678",,-17.077,-33.277,0.464,"$255,678"
4306,GuildFi,GF,$0.008484,"$8,483,666",,,,,"$248,578"
4307,Arrow Token,ARROW,$0.05772,"$4,142,940",,-5.755,-8.008,-0.202,"$254,138"
4311,EmerCoin,EMC,$0.00515,,,,,,"$5,150,036"
4310,Mikawa Inu,SHIKOKU,"$44,037.01","$253,745",,-6.631,-38.544,-1.649,"$253,745"
4305,Aurigami,PLY,$0.00006287,"$628,729",,-6.175,-12.464,-0.461,"$254,388"
4312,NFTLaunch,NFTL,$0.001877,"$252,807",,-3.582,-8.747,0.204,"$252,807"
4309,UNICE,UNICE,$0.004078,"$4,034,550",,-0.234,-8.568,0.389,"$252,955"
4313,Bitlocus,BTL,$0.0005108,"$254,483",,-3.542,-18.887,-2.053,"$252,097"
4314,RetroCraft,RETRO,$0.000529,"$528,154",,-2.429,-0.889,-0.0,"$252,209"
4315,inheritance Art,IAI,$0.3248,"$245,008","$16,238,613",,,,$503.60
4318,Zero,ZER,$0.01824,"$310,117",,-21.228,-18.308,-0.534,"$251,383"
4319,Fit,FIT,$0.02521,"$251,857",,-3.85,-24.881,0.005,"$251,857"
4316,YieldNest Restaked BNB,YNBNB,$572.38,"$252,029","$252,029",-4.167,-3.276,-0.041,$20.50
4317,Conceal,CCX,$0.01133,"$2,264,443",,-5.762,1.611,-11.718,"$251,063"
4322,Ixcoin,IXC,$0.01193,"$250,479",,-0.587,-1.687,-0.015,"$250,477"
4321,Senspark (BNB),SEN,$0.001516,"$15,155,182",,-6.562,-11.197,0.085,"$251,528"
4320,Blox MYRC,MYRC,$0.2285,"$250,347","$250,347",-0.682,-0.87,0.072,"$2,502.47"
4323,Dora Factory [OLD],DORA,$0.04892,"$487,160",,2.267,1.583,-0.468,"$249,941"
4324,Starbot,STAR,$0.03326,"$332,741",,-0.366,-12.211,-0.201,"$249,555"
4326,Iustitia Coin,IUS,"$1,122.85","$249,580",,140.717,110.163,-0.062,"$249,580"
4325,Pingu.Land,PINGU,$0.0002532,"$250,389",,1.636,-5.853,-0.299,"$250,389"
4328,Dark Magic,DMAGIC,$0.06536,"$261,441",,,,,"$261,441"
4330,Catbonk,CABO,$75.91,"$731,126",,,,,"$242,288"
4332,Omni,OMNI,$0.0002496,"$249,610",,-4.283,-8.579,-0.162,"$249,564"
4335,Future Protocol,FUTURE,$0.0002161,"$249,478",,-14.086,-36.7,-0.199,"$249,478"
4327,SatoshiSync,SSNC,$0.002063,"$2,066,926",,-7.655,-15.164,-0.24,"$248,632"
4331,Solarbeam,SOLAR,$0.008027,"$303,773",,-5.913,-9.381,-0.636,"$248,843"
4334,sunpepe,SUNPEPE,$0.0002485,"$248,455",,-20.472,-17.593,-0.08,"$248,455"
4337,MurAll,PAINT,$0.00002142,"$471,676",,-4.424,-14.295,0.099,"$247,944"
4336,Aquathecoin,AQUA,$0.0002484,"$247,844",,29.449,95.52,-1.155,"$247,844"
4329,Milestone Millions,MSMIL,$0.0006196,"$309,305",,-14.051,-4.015,-0.084,"$247,261"
4333,KPOP,KPOP,$0.0002937,"$247,691",,143.213,77.811,4.083,"$247,691"
4339,BlockAI,BAI,$0.3992,"$246,719","$3,979,333",-0.708,-36.862,-0.062,"$50,025.34"
4338,Shibavax,SHIBX,$0.00002549,"$254,920",,-7.908,-12.691,-0.614,"$247,184"
4342,Kitsumon,$KMC,$327.77,"$523,053",,-0.203,-5.971,-0.133,"$246,955"
4344,Scaleswap,SCA,$0.009993,"$245,590",,-2.062,-0.167,-0.537,"$245,590"
4343,Stox,STX,$0.004757,"$261,623",,-0.282,-7.008,-0.573,"$245,484"
4341,Inu.,INU,$719.36,"$246,196",,-7.044,-4.313,-0.266,"$246,196"
4340,SpaceDawgs,DAWGS,$98.74,"$324,040",,-2.28,-7.712,-0.385,"$245,910"
4345,Infinitecoin,IFC,$67.64,"$245,438",,4.046,-4.372,-0.124,"$245,438"
4346,trumpie,TRUMPIE,$0.0002472,"$244,696",,-8.462,0.586,-0.242,"$244,696"
4348,MoonStarter,MNST,$0.002019,"$403,865",,-0.086,-0.953,0.014,"$244,183"
4267,CATO,CATO,$0.001424,"$427,144",,-7.263,-15.515,-9.645,"$244,896"
4349,SmartCash,SMART,$0.00008244,,,-6.818,-10.169,,"$412,211"
4347,CoTrader,COT,$0.00001294,"$258,206",,1.368,0.177,-0.233,"$243,830"
4350,CryptoBlades,SKILL,$0.2415,"$243,742","$243,742",-3.512,-0.311,-0.159,$597.35
4351,STAKE,STAKE,$0.1319,"$243,727","$1,154,503",6.396,0.204,-0.414,$105.32
4353,Kine Protocol,KINE,$0.01204,"$1,204,479",,-7.214,-29.365,-1.423,"$243,448"
4369,Dark Magician Girl,DMG,$0.0002434,"$242,918",,-23.707,22.218,0.473,"$242,918"
4355,UTU Coin,UTU,$0.0008044,"$802,824",,,,,"$236,440"
4361,Rabbit Wallet,RAB,$0.003801,"$243,292",,0.502,-21.321,3.144,"$243,292"
4352,Hummus,HUM,$0.001829,"$547,555",,-10.169,-11.359,-0.382,"$242,245"
4356,FaraLand,FARA,$0.005705,"$403,989",,-3.334,-2.531,-0.233,"$242,393"
4359,gmeow cat,GMEOW,$0.0002415,"$241,943",,-7.7,-25.026,-0.833,"$241,943"
4354,Ken,KEN,$0.0002421,"$242,074",,1.698,14.155,-0.13,"$242,074"
4362,Nucleus Vision,NCASH,$0.00008296,"$829,611",,16.739,-22.131,,"$240,706"
4357,Undead Blocks,UNDEAD,$0.01599,"$8,015,453",,-9.271,-15.301,-1.285,"$240,464"
4363,Sector,SECT,$0.0256,"$239,809","$2,561,052",-4.163,-0.464,-0.4,$53.08
4364,Schrodi,SCHRODI,$0.00251,"$250,953",,,,,"$250,953"
4367,Hempcoin,THC,$0.0008703,,,,,,"$241,741"
4366,ZilPepe,ZILPEPE,$21.80,"$238,929",,-9.884,-15.344,0.14,"$238,929"
4368,Museum of Crypto Art,MOCA,$0.09136,"$911,761",,-4.054,-1.515,-0.204,"$238,823"
4365,Changpeng Zhao,CZ,$0.0000239,"$239,034",,-7.241,-16.87,-0.285,"$239,034"
4370,Bomb Crypto (POL),BCOIN,$0.01018,"$984,291",,-4.571,-21.731,-1.075,"$237,890"
4372,Napoleon X,NPX,$0.009729,"$289,930",,,,,"$246,441"
4358,Unido,UDO,$0.003067,"$352,614",,6.083,9.906,-0.112,"$236,668"
4374,Bezoge Earth,BEZOGE,$6.51,"$573,291",,,,,"$229,660"
4376,Dopamine,DOPE,$0.001891,"$236,097",,-1.826,2.17,-0.141,"$236,097"
4373,Bitoro Network,BTORO,$0.001447,"$1,414,060",,-0.381,-26.133,-0.236,"$235,860"
4375,CorgiCoin,CORGI,$0.00002362,"$235,827",,-4.707,-3.499,0.083,"$235,827"
4377,Beny Bad Boy,BBB,$0.00009872,"$235,605",,-2.252,3.898,-0.219,"$235,605"
4378,EGG,EGG,$0.00003937,"$235,123",,-9.907,-34.779,0.534,"$235,123"
4379,Solcial,SLCL,$0.0002421,"$242,117",,,,,"$242,036"
4380,PsyFi,PSY,$0.0005933,"$593,321",,-6.245,-4.736,-0.062,"$235,437"
4396,Power AI,POWERAI,$0.05335,"$3,680,912",,-40.542,8.082,-10.479,"$235,012"
4381,Bitcointry Token,BTTY,$0.0006175,"$309,081",,-6.033,-17.996,-0.322,"$234,225"
4371,Arix,ARIX,$0.02367,"$2,426,114",,-11.76,-5.26,-1.809,"$234,717"
4382,Decentral Games ICE,ICE,$0.001038,"$235,253",,-0.094,-28.397,0.005,"$234,059"
4384,Miw Musk,MIW,$0.0002334,"$232,997",,-3.876,-20.167,-0.426,"$232,997"
4383,SonicSoda,$SODA,"$3,997.27","$233,132",,-11.456,-18.175,-0.789,"$233,132"
4385,Duckereum,DUCKER,$0.002304,"$230,350",,-2.758,-0.368,,"$230,350"
4386,Crypto-AI-Robo,CAIR,$0.0002701,"$239,424",,-1.74,-26.649,0.734,"$231,506"
4387,REBORN,REBD,$0.001714,"$3,427,389",,20.91,,0.111,"$230,835"
4388,FRUG,FRUG,$0.0002352,"$230,264",,-20.028,-57.678,0.443,"$230,264"
4390,Curecoin,CURE,$0.007718,,,,,,"$224,333"
4389,Equilibria,XEQ,$0.003776,"$317,046",,5.838,43.719,-2.458,"$229,789"
4392,MASS,MASS,$0.002348,"$230,173",,-3.066,13.205,-0.466,"$230,173"
4397,Joeing737,JEOING737,$0.0002297,"$229,675",,-11.287,-34.026,-0.366,"$229,675"
4391,DRAC (Ordinals),DRAC,$0.002152,"$229,659",,-1.185,-1.266,-0.436,"$229,659"
